ticker,cik,period_end_date,fiscal_year,fiscal_period,calendar_frame,fiscal_calendar_type,fiscal_year_end_month,revenue,net_income,opex,price_date,stock_price,adj_close,volume,date_offset_days,reconciliation_status
AAPL,320193,2019-03-30,2020.0,FY,CY2019Q1,Non-Calendar Fiscal Year (Month 9),9,58015000000.0,11561000000.0,8406000000.0,2019-03-29,47.48749923706055,45.2231559753418,94256000.0,1,MATCHED_TOLERANCE
AAPL,320193,2019-06-29,2020.0,FY,CY2019Q2,Non-Calendar Fiscal Year (Month 9),9,53809000000.0,10044000000.0,8683000000.0,2019-06-28,49.47999954223633,47.30210876464844,124442400.0,1,MATCHED_TOLERANCE
AAPL,320193,2019-09-28,2020.0,FY,CY2019Q3,Non-Calendar Fiscal Year (Month 9),9,64040000000.0,13686000000.0,8688000000.0,2019-09-27,54.70500183105469,52.49583053588867,101408000.0,1,MATCHED_TOLERANCE
AAPL,320193,2019-12-28,2021.0,Q1,CY2019Q4,Non-Calendar Fiscal Year (Month 9),9,91819000000.0,22236000000.0,9648000000.0,2019-12-27,72.44999694824219,69.73296356201172,146266000.0,1,MATCHED_TOLERANCE
AAPL,320193,2020-03-28,2021.0,Q2,CY2020Q1,Non-Calendar Fiscal Year (Month 9),9,58313000000.0,11249000000.0,9517000000.0,2020-03-27,61.935001373291016,59.7537727355957,204216800.0,1,MATCHED_TOLERANCE
AAPL,320193,2020-06-27,2021.0,Q3,CY2020Q2,Non-Calendar Fiscal Year (Month 9),9,59685000000.0,11253000000.0,9589000000.0,2020-06-26,88.40750122070312,85.52486419677734,205256800.0,1,MATCHED_TOLERANCE
AAPL,320193,2020-09-26,2020.0,FY,CY2020Q3,Non-Calendar Fiscal Year (Month 9),9,64698000000.0,12673000000.0,9914000000.0,2020-09-25,112.27999877929688,108.81480407714844,149981400.0,1,MATCHED_TOLERANCE
AAPL,320193,2020-12-26,2022.0,Q1,CY2020Q4,Non-Calendar Fiscal Year (Month 9),9,111439000000.0,28755000000.0,10794000000.0,2020-12-24,131.97000122070312,128.11778259277344,54930100.0,2,MATCHED_TOLERANCE
AAPL,320193,2021-03-27,2022.0,Q2,CY2021Q1,Non-Calendar Fiscal Year (Month 9),9,89584000000.0,23630000000.0,10576000000.0,2021-03-26,121.20999908447266,117.84769439697266,94071200.0,1,MATCHED_TOLERANCE
AAPL,320193,2021-06-26,2022.0,Q3,CY2021Q2,Non-Calendar Fiscal Year (Month 9),9,81434000000.0,21744000000.0,11129000000.0,2021-06-25,133.11000061035156,129.63742065429688,70783700.0,1,MATCHED_TOLERANCE
AAPL,320193,2021-09-25,2021.0,Q4,,Non-Calendar Fiscal Year (Month 9),9,83360000000.0,20551000000.0,11388000000.0,2021-09-24,146.9199981689453,143.301513671875,53477900.0,1,MATCHED_TOLERANCE
AAPL,320193,2021-12-25,2023.0,Q1,CY2021Q4,Non-Calendar Fiscal Year (Month 9),9,123945000000.0,34630000000.0,12755000000.0,2021-12-23,176.27999877929688,172.18936157226562,68356600.0,2,MATCHED_TOLERANCE
AAPL,320193,2022-03-26,2023.0,Q2,CY2022Q1,Non-Calendar Fiscal Year (Month 9),9,97278000000.0,25010000000.0,12580000000.0,2022-03-25,174.72000122070312,170.88302612304688,80546200.0,1,MATCHED_TOLERANCE
AAPL,320193,2022-06-25,2023.0,Q3,CY2022Q2,Non-Calendar Fiscal Year (Month 9),9,82959000000.0,19442000000.0,12809000000.0,2022-06-24,141.66000366210938,138.7525634765625,89116800.0,1,MATCHED_TOLERANCE
AAPL,320193,2022-09-24,2022.0,Q4,,Non-Calendar Fiscal Year (Month 9),9,90146000000.0,20721000000.0,13201000000.0,2022-09-23,150.42999267578125,147.54727172851562,96029900.0,1,MATCHED_TOLERANCE
AAPL,320193,2022-12-31,2024.0,Q1,CY2022Q4,Non-Calendar Fiscal Year (Month 9),9,117154000000.0,29998000000.0,14316000000.0,2022-12-30,129.92999267578125,127.65148162841795,77034200.0,1,MATCHED_TOLERANCE
AAPL,320193,2023-04-01,2024.0,Q2,CY2023Q1,Non-Calendar Fiscal Year (Month 9),9,94836000000.0,24160000000.0,13658000000.0,2023-03-31,164.89999389648438,162.25563049316406,68749800.0,1,MATCHED_TOLERANCE
AAPL,320193,2023-07-01,2024.0,Q3,CY2023Q2,Non-Calendar Fiscal Year (Month 9),9,81797000000.0,19881000000.0,13415000000.0,2023-06-30,193.97000122070312,191.1234588623047,85213200.0,1,MATCHED_TOLERANCE
AAPL,320193,2023-09-30,2023.0,Q4,,Non-Calendar Fiscal Year (Month 9),9,89498000000.0,22956000000.0,13458000000.0,2023-09-29,171.2100067138672,168.92526245117188,51861100.0,1,MATCHED_TOLERANCE
AAPL,320193,2023-12-30,2025.0,Q1,CY2023Q4,Non-Calendar Fiscal Year (Month 9),9,119575000000.0,33916000000.0,14482000000.0,2023-12-29,192.52999877929688,190.2110290527344,42672100.0,1,MATCHED_TOLERANCE
AAPL,320193,2024-03-30,2025.0,Q2,CY2024Q1,Non-Calendar Fiscal Year (Month 9),9,90753000000.0,23636000000.0,14371000000.0,2024-03-28,171.47999572753906,169.6307373046875,65672700.0,2,MATCHED_TOLERANCE
